,index,user_id,age,gender,occupation,index,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
202,20,20,26,1,18,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
203,20,20,26,1,18,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
204,20,20,26,1,18,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
205,20,20,26,1,18,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
206,20,20,26,1,18,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,4
207,20,20,26,1,18,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
208,20,20,26,1,18,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
209,20,20,26,1,18,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
210,21,21,53,1,19,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,6
211,21,21,53,1,19,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,5
212,21,21,53,1,19,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
213,21,21,53,1,19,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,3
214,21,21,53,1,19,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
215,21,21,53,1,19,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
216,21,21,53,1,19,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
217,21,21,53,1,19,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
218,21,21,53,1,19,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,9
219,21,21,53,1,19,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,4
220,22,22,63,0,19,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
221,22,22,63,0,19,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,8
222,22,22,63,0,19,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
223,22,22,63,0,19,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
224,22,22,63,0,19,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,8
225,22,22,63,0,19,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
226,22,22,63,0,19,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
227,22,22,63,0,19,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
228,22,22,63,0,19,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
229,22,22,63,0,19,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
230,23,23,27,0,20,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,4
231,23,23,27,0,20,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,4
232,23,23,27,0,20,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,7
233,23,23,27,0,20,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
234,23,23,27,0,20,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,2
235,23,23,27,0,20,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
236,23,23,27,0,20,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
237,23,23,27,0,20,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
238,23,23,27,0,20,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
239,23,23,27,0,20,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
240,24,24,39,0,21,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
241,24,24,39,0,21,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,7
242,24,24,39,0,21,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
243,24,24,39,0,21,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
244,24,24,39,0,21,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
245,24,24,39,0,21,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
246,24,24,39,0,21,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
247,24,24,39,0,21,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
248,24,24,39,0,21,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
249,24,24,39,0,21,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
250,25,25,33,1,22,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
251,25,25,33,1,22,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
252,25,25,33,1,22,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
253,25,25,33,1,22,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
254,25,25,33,1,22,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
255,25,25,33,1,22,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,1
256,25,25,33,1,22,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
257,25,25,33,1,22,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
258,25,25,33,1,22,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,1
259,25,25,33,1,22,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,4
260,26,26,35,1,0,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
261,26,26,35,1,0,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,2
262,26,26,35,1,0,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
263,26,26,35,1,0,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,3
264,26,26,35,1,0,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
265,26,26,35,1,0,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,4
266,26,26,35,1,0,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
267,26,26,35,1,0,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,10
268,26,26,35,1,0,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,10
269,26,26,35,1,0,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,3
270,27,27,41,0,23,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
271,27,27,41,0,23,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,1
272,27,27,41,0,23,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
273,27,27,41,0,23,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,1
274,27,27,41,0,23,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,1
275,27,27,41,0,23,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,3
276,27,27,41,0,23,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
277,27,27,41,0,23,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,3
278,27,27,41,0,23,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
279,27,27,41,0,23,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
280,28,28,32,1,24,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
281,28,28,32,1,24,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
282,28,28,32,1,24,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
283,28,28,32,1,24,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
284,28,28,32,1,24,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,1
285,28,28,32,1,24,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
286,28,28,32,1,24,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
287,28,28,32,1,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,4
288,28,28,32,1,24,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
289,28,28,32,1,24,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
290,29,29,41,1,25,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
291,29,29,41,1,25,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
292,29,29,41,1,25,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,3
293,29,29,41,1,25,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
294,29,29,41,1,25,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
295,29,29,41,1,25,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,7
296,29,29,41,1,25,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
297,29,29,41,1,25,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,3
298,29,29,41,1,25,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
299,29,29,41,1,25,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
300,30,30,54,0,24,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
301,30,30,54,0,24,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,10
302,30,30,54,0,24,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
303,30,30,54,0,24,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
304,30,30,54,0,24,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
305,30,30,54,0,24,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,10
306,30,30,54,0,24,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,10
307,30,30,54,0,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,10
308,30,30,54,0,24,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
309,30,30,54,0,24,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
310,31,31,61,0,26,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,3
311,31,31,61,0,26,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
312,31,31,61,0,26,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,5
313,31,31,61,0,26,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
314,31,31,61,0,26,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
315,31,31,61,0,26,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
316,31,31,61,0,26,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
317,31,31,61,0,26,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,3
318,31,31,61,0,26,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,3
319,31,31,61,0,26,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
320,32,32,24,0,27,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
321,32,32,24,0,27,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
322,32,32,24,0,27,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
323,32,32,24,0,27,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,7
324,32,32,24,0,27,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
325,32,32,24,0,27,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,5
326,32,32,24,0,27,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,5
327,32,32,24,0,27,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,4
328,32,32,24,0,27,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
329,32,32,24,0,27,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
330,33,33,72,1,28,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
331,33,33,72,1,28,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
332,33,33,72,1,28,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,2
333,33,33,72,1,28,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
334,33,33,72,1,28,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
335,33,33,72,1,28,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,3
336,33,33,72,1,28,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
337,33,33,72,1,28,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
338,33,33,72,1,28,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,7
339,33,33,72,1,28,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
340,34,34,35,0,29,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
341,34,34,35,0,29,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
342,34,34,35,0,29,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
343,34,34,35,0,29,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,10
344,34,34,35,0,29,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,5
345,34,34,35,0,29,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
346,34,34,35,0,29,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
347,34,34,35,0,29,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
348,34,34,35,0,29,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
349,34,34,35,0,29,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
350,35,35,48,1,2,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
351,35,35,48,1,2,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
352,35,35,48,1,2,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
353,35,35,48,1,2,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,8
354,35,35,48,1,2,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
355,35,35,48,1,2,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
356,35,35,48,1,2,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
357,35,35,48,1,2,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
358,35,35,48,1,2,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
359,35,35,48,1,2,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
360,36,36,27,1,30,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
361,36,36,27,1,30,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
362,36,36,27,1,30,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
363,36,36,27,1,30,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,5
364,36,36,27,1,30,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,7
365,36,36,27,1,30,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
366,36,36,27,1,30,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
367,36,36,27,1,30,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
368,36,36,27,1,30,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,7
369,36,36,27,1,30,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
370,37,37,36,1,31,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
371,37,37,36,1,31,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,2
372,37,37,36,1,31,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
373,37,37,36,1,31,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
374,37,37,36,1,31,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
375,37,37,36,1,31,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
376,37,37,36,1,31,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
377,37,37,36,1,31,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,8
378,37,37,36,1,31,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
379,37,37,36,1,31,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,10
380,38,38,44,1,32,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
381,38,38,44,1,32,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
382,38,38,44,1,32,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
383,38,38,44,1,32,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
384,38,38,44,1,32,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
385,38,38,44,1,32,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,9
386,38,38,44,1,32,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
387,38,38,44,1,32,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
388,38,38,44,1,32,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,9
389,38,38,44,1,32,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
390,39,39,30,0,33,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
391,39,39,30,0,33,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
392,39,39,30,0,33,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
393,39,39,30,0,33,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,2
394,39,39,30,0,33,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
395,39,39,30,0,33,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
396,39,39,30,0,33,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,2
397,39,39,30,0,33,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
398,39,39,30,0,33,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
399,39,39,30,0,33,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,5
400,40,40,39,1,34,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
401,40,40,39,1,34,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
402,40,40,39,1,34,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,3
403,40,40,39,1,34,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
404,40,40,39,1,34,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
