id,gender,age,occupation_code,zip,last_rate
1075,F,25,6,60660,2000-11-23 02:22:48
1076,F,25,3,27606,2000-11-23 02:24:42
1080,M,56,7,08854,2000-11-23 03:44:33
1081,M,18,4,68144-2410,2000-11-23 06:06:27
1082,M,45,7,48170,2000-11-23 02:35:57
1083,M,56,0,27705,2000-11-23 01:11:55
1085,M,25,7,34695,2000-11-23 03:12:10
1089,M,35,6,37853,2000-11-23 00:18:37
1090,M,25,7,94105,2000-11-23 00:33:35
1091,M,18,5,345567,2000-11-22 23:57:38
1092,F,18,4,49525,2000-12-31 19:04:38
1093,M,50,14,60504,2000-11-22 23:55:30
1095,F,56,6,08753,2000-11-23 18:59:07
1098,M,35,7,94945,2000-11-22 22:36:10
1102,M,18,1,55408,2000-11-22 22:06:01
1103,F,45,7,60605,2000-11-22 22:00:55
1104,M,35,11,10023,2000-11-22 21:33:15
1106,M,18,4,90241,2000-11-22 21:25:17
1107,F,50,1,02324,2001-10-24 04:45:03
1108,M,56,1,93003,2000-11-22 21:00:09
1110,F,56,6,77005,2000-11-22 21:19:56
1111,F,50,16,44319,2000-11-23 04:23:45
1118,M,50,13,02718,2000-11-22 22:32:59
1123,M,50,0,91789,2000-11-22 18:07:40
1126,M,56,16,13031,2000-11-22 17:27:17
1136,F,35,7,90274,2000-11-23 07:22:16
1138,M,18,12,12047,2000-11-22 10:10:57
1143,M,50,7,94024,2000-11-22 08:31:51
1144,M,25,7,94025,2000-11-22 08:47:24
1145,M,50,3,92103,2000-11-22 08:22:12
1148,M,35,17,92618,2000-11-22 07:46:41
1149,M,25,12,98103,2002-05-22 23:13:43
1153,M,18,10,33024,2000-11-22 06:29:54
1154,F,1,10,53545,2000-11-22 06:16:20
1156,F,50,2,33334,2000-11-22 05:55:13
1157,M,45,7,30253,2000-11-22 06:13:01
1158,F,35,1,98026,2000-11-22 06:07:42
1161,M,25,0,10025,2000-11-22 05:18:48
1163,M,1,10,70448,2000-11-22 05:18:50
1166,M,56,6,94030,2000-11-22 07:10:56
1167,F,50,1,55126,2000-11-22 05:30:28
1171,M,45,12,94114,2000-11-22 04:26:05
1174,F,18,16,91780,2000-11-22 04:00:03
1175,F,25,2,90020,2000-11-22 03:53:51
1177,F,25,17,01453,2000-11-22 03:57:56
1178,M,56,0,48186,2000-11-22 03:41:34
1180,F,50,20,95503,2000-11-22 03:21:42
1185,F,35,1,97374,2000-11-22 02:25:58
1187,F,1,0,90210,2000-11-26 11:44:54
1188,M,45,7,72212,2000-11-22 01:55:48
1189,M,25,0,85712,2000-11-22 01:50:43
1190,M,45,0,98031,2000-11-22 01:54:52
1192,M,50,16,98103,2001-03-14 04:01:28
1195,F,1,10,13907,2001-01-13 22:19:21
1197,M,35,1,44077,2000-11-22 00:55:04
1200,M,1,0,97222,2000-11-22 03:39:20
1201,M,18,4,84112-2004,2000-11-26 05:20:52
1205,F,56,0,46814,2000-11-22 00:33:35
1208,M,25,0,12590,2000-11-21 23:49:54
1210,M,25,17,27519,2000-11-29 21:54:16
1212,F,50,1,60089,2000-11-21 23:44:43
1213,M,50,0,91505,2001-01-05 03:27:49
1214,M,56,13,94558,2000-11-21 23:50:41
1217,M,25,12,94118,2000-12-14 19:34:54
1222,M,35,0,52162,2000-11-24 03:05:17
1225,M,45,7,61081,2000-12-16 23:03:28
1226,M,18,20,07087,2000-11-21 22:04:06
1229,F,25,4,48219,2000-11-21 22:15:47
1233,F,45,20,94519,2000-11-21 21:41:19
1234,M,18,4,91006,2000-11-21 23:41:41
1235,F,25,7,94043,2000-11-21 21:15:59
1236,F,25,1,48316,2000-11-21 21:01:47
1237,M,18,4,32720,2000-11-21 21:03:41
1238,F,35,20,11215,2000-11-21 21:16:27
1239,F,25,20,50111,2000-11-21 20:57:08
1240,F,18,14,02144,2000-11-21 23:37:29
1245,M,25,17,80461,2000-11-21 20:01:50
1247,M,35,0,92649,2000-11-21 19:54:53
1248,F,35,20,94598,2000-12-01 01:07:49
1249,M,35,2,94587,2000-11-21 19:43:45
1250,M,50,0,10573,2000-11-28 05:06:56
1251,M,25,7,48188,2000-11-23 17:00:16
1253,F,35,20,76205,2000-11-21 18:45:34
1256,M,25,20,10002,2002-05-21 23:03:25
1257,F,18,14,84101,2000-11-26 05:31:33
1258,M,45,7,20879,2000-11-21 17:49:27
1259,M,35,7,2020010,2000-11-21 17:36:54
1269,F,56,13,01234,2000-11-21 16:05:29
1270,M,25,6,12230,2000-11-21 15:58:04
1275,M,50,17,39567,2000-11-21 13:59:05
1276,M,35,17,94041,2000-11-21 11:28:51
1277,F,18,0,06360,2000-11-21 11:20:49
1278,M,18,4,98312,2002-07-02 18:40:10
1280,M,1,10,97801,2001-10-26 22:37:28
1282,M,50,1,98541,2000-11-21 09:44:47
1283,F,18,1,94607,2000-11-21 10:17:15
1286,M,35,17,92630,2000-11-21 09:21:59
1287,F,50,7,94611,2000-12-31 07:20:27
1289,M,45,6,78750,2000-11-21 09:07:29
1290,M,35,0,91504,2001-01-09 07:49:24
1292,M,25,7,94904,2000-11-24 19:58:36
1293,M,25,5,60074,2000-11-21 08:59:16
1295,F,35,6,90036,2000-11-21 08:42:43
1296,M,1,0,75244,2000-11-21 08:41:37
1302,M,18,4,85282,2001-06-24 03:01:10
1304,M,25,14,97203,2000-11-22 05:47:55
1305,M,45,20,94121,2000-11-21 07:39:38
1307,M,56,13,75703,2000-11-21 07:33:42
1308,M,1,10,75082,2000-11-22 05:11:07
1309,M,25,14,76051,2000-11-21 07:07:24
1310,M,45,0,92866,2000-11-21 06:46:41
1313,M,18,4,43214,2000-11-21 06:24:54
1315,M,35,7,75214,2001-07-07 22:19:24
1316,M,50,2,50310,2000-11-21 06:11:55
1318,M,18,16,94014,2000-11-21 06:03:44
1319,F,25,3,98626,2000-11-21 06:04:38
1326,F,25,0,98115,2000-11-21 05:29:58
1327,M,1,10,12159,2001-05-12 20:49:41
1330,M,56,1,95117,2000-11-21 05:29:09
1332,M,25,7,02840,2000-11-21 05:14:43
1334,M,50,7,10805,2000-11-23 18:00:38
1336,F,50,20,95051,2000-12-25 07:13:06
1337,M,56,17,97146,2000-11-21 05:22:47
1341,M,18,7,11434,2000-11-21 04:43:41
1342,M,35,0,94560,2000-11-21 04:47:24
1344,F,25,9,43420,2000-11-21 04:50:54
1346,M,35,20,27607,2000-11-22 21:29:59
1349,M,50,7,13088,2000-11-21 04:10:02
1351,F,25,17,98034,2000-11-21 04:05:06
1353,M,1,10,95926,2000-11-21 04:02:33
1355,F,45,20,04240,2002-07-28 23:55:50
1359,M,35,1,10918,2000-11-21 04:34:15
1363,M,50,7,01915,2000-11-21 03:22:41
1364,F,45,2,97214,2000-11-21 03:17:01
1365,F,1,10,61665,2000-11-24 23:48:47
1368,F,25,3,50266,2000-11-21 03:18:41
1371,F,50,2,60657,2000-11-22 01:18:54
1372,M,1,10,95123,2000-11-21 03:40:06
1373,F,25,1,55104,2000-11-21 03:07:05
1375,F,45,5,95136,2000-11-21 03:06:48
1376,F,45,1,32750,2000-11-22 06:40:12
1378,F,45,7,21044,2000-11-21 02:54:00
1379,F,56,13,93448,2000-11-21 02:53:39
1381,M,18,11,89170,2000-11-21 02:56:39
1382,F,45,1,92100,2000-11-25 09:03:58
1384,M,18,10,98058,2000-12-01 05:44:11
1385,F,25,5,90262,2000-11-21 02:21:55
1386,F,25,0,07026,2000-12-07 01:38:13
1388,M,56,20,87107,2000-11-21 02:14:07
1394,F,25,3,94117,2000-11-21 01:57:45
1397,M,35,7,55901,2000-11-21 01:57:28
1398,F,56,16,94904,2000-11-21 01:55:24
1400,M,25,7,92130,2000-11-21 02:32:13
1401,F,18,1,94578,2000-11-21 01:42:15
1402,M,18,4,90601,2000-11-21 01:50:57
1403,F,25,0,53713,2000-11-21 01:53:43
1405,M,56,13,33445,2000-11-21 02:35:22
1406,M,25,4,91911,2000-11-21 01:33:43
1409,M,18,4,97215,2000-11-21 01:44:16
1410,M,50,7,94404,2000-11-21 02:06:18
1411,M,35,1,08107,2000-11-21 01:16:32
1412,M,25,17,94089,2000-11-21 02:07:07
1414,M,18,4,85035,2000-11-21 01:10:06
1416,M,25,14,98101,2000-11-26 10:02:19
1417,M,35,16,10472,2000-11-21 01:06:41
1419,F,25,1,95336,2000-11-21 01:07:02
1423,M,25,4,08540,2000-11-21 00:48:38
1424,M,35,0,28209,2000-11-21 00:32:00
1428,F,45,11,40204,2000-11-25 17:53:43
1429,F,35,3,11229,2000-11-21 00:22:19
1431,M,56,6,91011,2000-11-21 00:25:00
1432,M,35,1,94549,2000-11-21 00:36:39
1433,F,18,14,49505,2000-11-21 00:54:46
1435,M,25,14,48103,2000-11-21 00:22:48
1436,F,50,6,97005,2000-11-21 00:44:23
1438,M,18,2,21222,2000-11-21 00:07:17
1439,M,35,3,98037,2000-11-21 00:02:24
1443,M,35,2,98055,2000-11-21 00:02:52
1444,F,25,4,91106,2000-11-21 00:07:57
1445,M,25,2,98109,2000-11-21 00:05:41
1446,M,35,12,10128,2000-11-21 00:33:51
1452,F,56,13,90732,2000-11-20 23:47:45
1453,M,25,14,19444,2000-11-20 23:52:55
1454,M,18,4,93117,2000-11-20 23:53:01
1455,F,45,0,92126,2001-01-08 23:53:39
1456,M,25,2,98074,2000-11-20 23:49:03
1458,M,1,0,08055,2001-08-17 19:53:41
1459,F,25,0,80027,2000-11-21 23:33:00
1460,F,18,4,95132,2000-11-21 04:42:12
1461,F,45,0,94115,2000-11-20 23:54:30
1462,M,35,16,95405,2000-11-20 23:22:13
1467,M,25,5,97007,2000-12-18 23:12:30
1469,M,56,20,95420,2000-11-21 03:26:23
1471,M,25,17,11106,2000-11-20 22:54:29
1475,F,25,2,75075,2000-11-20 23:27:14
1476,F,18,0,91030,2000-11-20 22:54:38
1477,F,45,1,90601,2000-11-20 22:43:07
1478,M,1,10,92620,2000-11-20 22:50:05
1479,F,50,2,94501,2000-11-20 22:58:59
1480,M,25,20,91367,2000-11-20 23:06:55
1482,M,25,7,94132,2000-11-26 04:10:54
1485,F,25,9,80538,2000-11-20 22:25:56
1486,M,25,16,90638,2000-11-21 00:55:27
1487,M,35,7,07644,2000-11-20 22:24:09
1488,M,25,7,94538,2000-11-20 23:06:08
1493,F,25,14,60657,2000-11-20 21:47:56
1494,M,25,17,38104,2000-11-20 22:26:52
1504,M,18,19,22030,2000-11-20 21:36:42
1508,F,1,10,94539,2000-11-20 21:29:44
1510,F,25,1,48067,2000-11-20 21:37:51
1511,M,35,12,08902,2000-12-06 23:32:43
1512,M,25,20,11102,2000-11-20 21:15:18
1515,M,25,16,48324,2000-11-22 06:09:37
1517,M,18,0,10002,2000-11-20 21:08:13
1518,M,25,2,95831,2000-11-20 20:49:04
1519,M,18,4,38120,2001-09-10 07:09:11
1520,M,25,17,94506,2000-11-20 20:50:03
1521,F,25,7,08902,2000-11-20 20:49:23
1522,M,35,20,10025,2000-11-20 20:45:17
1523,M,25,17,95209,2000-11-20 20:51:59
1526,M,56,17,80538,2000-11-25 05:24:21
1528,M,25,15,94903,2000-11-20 20:41:19
1529,M,18,4,97266,2000-11-20 20:27:57
1531,M,45,17,60462,2000-11-20 20:28:32
1533,M,45,1,71711,2000-11-20 21:37:18
1534,M,50,12,12184,2000-11-20 21:07:48
1535,F,18,20,90036,2000-11-20 20:14:31
1536,F,35,3,83001,2000-11-20 20:42:12
1537,M,18,20,02446,2000-11-20 20:50:13
1538,M,25,3,22601,2001-04-23 22:23:14
1539,M,25,3,02359,2001-02-05 20:13:45
1541,M,56,17,23464-3016,2000-11-25 20:55:58
1548,M,35,1,53703,2000-11-20 19:53:59
1549,M,35,6,20901,2000-11-20 19:39:17
1550,M,18,4,11580,2000-11-20 19:42:41
1553,F,25,15,64116,2000-11-20 19:47:11
1554,F,35,12,17013,2000-11-20 19:32:56
1555,F,18,0,20008,2000-11-20 20:02:34
1557,F,18,4,10039,2001-02-20 20:38:10
1558,M,18,6,60611,2000-11-20 19:17:59
1559,M,35,8,10014,2000-11-20 19:39:20
1562,M,18,20,43611,2000-11-22 22:59:37
1563,F,1,10,87123,2000-11-20 19:20:08
1565,M,45,17,78731,2000-11-20 19:05:17
1566,M,35,16,77550,2000-11-20 19:00:31
1568,F,1,10,94086,2000-11-20 18:56:24
1569,F,56,13,07701,2000-11-20 18:55:20
1570,M,18,17,75093,2000-11-20 18:38:36
1572,F,25,3,02155,2000-11-20 18:59:03
1573,M,1,0,77479,2000-11-20 18:29:11
1574,M,25,6,81007,2000-11-20 18:32:03
1575,F,50,7,94949,2000-11-20 18:44:57
1576,F,45,9,85202,2000-11-20 18:29:53
1578,M,18,4,22201,2000-11-20 18:12:58
1580,F,18,4,76201,2000-11-20 18:15:42
1581,F,18,4,10003,2000-11-20 22:14:34
1582,M,18,0,10705,2000-11-20 18:19:02
1583,M,35,6,94115,2000-11-20 18:06:57
1588,M,25,11,22043,2000-11-20 17:51:15
1589,M,25,0,95136,2000-11-20 18:11:02
1590,M,35,1,95003,2000-12-07 23:47:42
1596,F,18,5,48108,2000-11-20 20:33:06
1603,F,25,0,13326,2000-12-18 16:33:08
1604,M,25,11,50111,2000-11-20 16:40:49
1610,M,25,11,55555,2000-11-20 16:26:19
1612,M,25,17,11354,2000-11-20 16:21:32
1614,M,35,0,90027,2000-11-20 16:20:52
1615,F,45,7,10022,2000-11-20 16:06:59
1618,M,50,0,44139,2000-11-20 16:15:21
1619,M,50,3,48843,2000-11-20 15:50:19
1620,M,25,20,48009,2000-11-20 16:09:41
1621,M,25,4,11423,2000-11-20 15:30:01
1622,M,18,4,53715,2000-11-20 15:22:10
1623,M,50,15,07746,2000-11-28 00:29:58
1625,M,45,0,04330,2000-11-21 14:25:17
1627,M,18,17,91505,2000-11-20 14:13:20
1629,M,18,4,10003,2000-11-20 13:14:07
1633,F,45,7,99701,2000-11-20 12:30:08
1637,M,56,0,90049,2000-11-20 12:23:41
1638,F,18,17,95405,2000-12-17 23:16:58
1642,M,50,13,62002,2000-11-20 12:00:40
1644,M,18,12,90210,2000-11-20 11:51:12
1646,M,25,20,90046,2000-11-20 11:33:06
1649,M,18,19,98034,2000-11-20 11:32:27
1651,M,25,12,94520,2001-10-04 10:41:54
1652,M,25,16,98208,2000-11-20 11:15:26
1653,M,18,0,94044,2000-11-30 10:25:13
1654,F,45,0,94114,2000-11-20 11:53:18
1656,M,25,17,94122,2000-11-20 11:27:01
1657,F,45,0,10022,2000-12-07 22:59:28
1659,F,18,9,99703,2000-11-20 11:20:42
1660,F,25,2,94577,2000-12-22 14:19:26
1661,M,35,7,80526,2000-11-20 11:10:50
1662,M,25,12,94121,2000-11-20 11:07:53
1663,M,18,4,77845,2000-11-20 11:14:34
1664,F,18,4,76707,2000-11-20 11:00:55
1665,M,45,17,87505,2000-11-20 10:56:29
1668,M,35,2,95602,2000-11-20 10:54:03
1669,F,25,17,75006,2000-11-20 10:45:29
1670,F,56,13,95320,2000-11-20 11:13:54
1672,M,25,17,93933,2000-11-20 10:43:49
1673,M,1,10,98043-3621,2000-11-23 16:15:57
1674,M,35,2,95816,2000-11-20 10:41:45
1677,M,18,14,97123,2000-11-20 10:43:22
1679,M,25,12,98052,2000-11-20 10:51:16
1682,M,25,2,98102,2000-11-23 07:39:51
1684,M,18,3,85226,2000-11-20 10:52:31
1686,M,35,12,94062,2000-11-20 10:22:10
1691,F,25,17,85301,2000-11-21 06:24:55
1700,M,25,20,98119,2000-11-20 10:33:04
1702,M,18,10,97303,2001-02-01 05:41:14
1703,M,18,15,77047,2000-11-20 10:03:44
1704,M,25,4,98926,2000-11-20 10:49:34
1705,F,18,4,85033,2000-11-21 11:27:58
1707,M,50,1,95070,2000-11-22 09:08:34
1708,M,25,0,64106,2000-11-20 09:44:03
1710,M,18,0,94530,2002-02-05 05:47:20
1711,F,18,4,30134,2000-11-20 10:15:27
1713,M,25,0,47421,2000-11-20 09:36:51
1715,M,25,16,53406,2001-09-17 22:03:28
1718,M,18,4,43235,2000-11-20 09:30:02
1719,M,18,16,60523,2000-11-20 09:20:33
1720,M,18,4,94720,2000-11-20 09:40:08
1725,M,18,19,67218,2000-11-21 10:43:22
1728,M,18,4,11710-1641,2001-10-17 10:01:14
1729,M,25,7,53715,2001-02-04 02:22:44
1730,F,18,4,60137,2000-11-20 09:21:32
1731,F,18,0,91601,2000-11-20 10:02:49
1732,M,18,4,13655,2000-11-20 09:33:37
1734,M,45,17,94602,2000-11-20 09:33:43
1735,M,18,20,30605,2000-11-20 09:25:26
1738,M,35,16,30034,2000-11-20 10:25:42
1739,M,56,16,77079,2002-10-06 07:26:52
1740,M,56,1,96153,2000-11-20 09:35:50
1742,M,25,15,08109,2000-11-20 09:09:06
1743,M,35,17,77566,2000-11-30 00:24:10
1745,M,45,0,94114,2000-11-20 09:57:43
1750,M,50,5,10128,2000-11-22 06:43:34
1751,M,35,20,77024,2000-11-20 08:45:06
1754,M,18,19,27028,2000-11-20 09:23:10
1756,F,25,1,75149,2000-11-20 08:47:08
1760,F,25,3,90016,2000-11-20 09:06:58
1762,M,25,14,75230,2000-11-20 08:51:04
1763,M,35,7,76248,2000-11-20 08:36:49
1766,F,45,0,94566,2000-11-20 08:32:35
1769,M,25,17,75240,2000-11-20 08:33:45
1770,M,35,16,79605,2000-11-20 09:05:15
1771,M,25,17,75044,2000-11-20 08:21:44
1772,M,56,2,90680,2000-11-22 03:28:59
1773,M,18,4,07030,2000-11-20 08:40:15
1774,M,25,17,99003,2000-11-20 08:22:17
1777,M,25,20,17022,2000-11-20 08:49:44
1782,M,45,0,23454,2000-11-20 08:30:45
1783,M,18,4,10027,2000-11-20 08:20:17
1784,M,18,20,18104,2000-11-20 08:12:02
1785,M,18,4,04901,2000-11-20 08:32:44
1786,M,45,1,85721,2000-11-28 07:09:32
1787,M,18,8,90210,2000-11-20 08:26:32
1788,M,45,2,19104,2000-11-20 08:21:31
1789,M,1,10,19116,2001-06-06 00:20:21
1792,F,25,2,53523,2000-11-20 08:22:49
1795,M,18,17,20724,2000-11-20 08:15:55
1798,M,45,11,22204,2001-10-28 07:24:14
1799,M,35,11,70118,2000-11-20 09:34:03
1801,F,25,6,54729,2000-11-20 07:42:35
1808,F,18,4,22031,2000-11-20 07:39:57
1809,F,25,14,12189,2000-11-20 07:49:28
1810,M,50,13,90210,2000-11-20 07:43:13
1811,M,56,2,08825,2000-11-22 07:47:23
1813,F,35,6,90035,2000-11-29 06:06:14
1814,M,50,7,10014,2000-11-20 07:39:14
1815,M,1,1,30707,2000-11-20 08:13:14
1816,F,35,9,56007,2000-11-20 09:43:19
1818,M,1,8,02254,2000-11-21 00:21:51
1821,M,25,20,43315,2000-11-20 07:51:48
1822,F,25,0,53713,2000-11-20 07:43:08
1823,F,35,1,92801,2000-11-20 07:34:40
1826,M,45,11,49265,2000-11-20 07:31:51
1827,F,25,1,07721,2001-01-12 07:24:47
1829,M,25,16,07302,2000-11-20 07:42:54
1830,M,18,4,12180,2000-11-20 07:35:56
1832,F,18,4,14433,2000-11-20 07:38:40
1834,M,35,5,10990,2002-11-25 01:17:22
1838,M,35,7,10011,2000-11-20 07:28:47
1839,M,18,4,07940,2000-12-21 07:23:15
1840,M,25,12,11217,2000-11-20 07:42:00
1844,F,18,4,53711,2000-11-20 07:24:22
1846,M,45,12,95051,2000-11-20 07:25:36
1847,M,18,4,60047,2000-11-20 07:23:39
1848,M,35,5,10011,2000-11-20 07:09:59
1849,M,35,7,11747,2000-11-20 06:59:02
1850,M,18,5,12582,2000-11-20 07:29:04
1852,M,25,12,10036,2000-11-20 07:13:55
1855,M,18,4,93004,2000-11-21 07:52:49
1857,M,1,10,92106,2000-11-20 07:07:05
1858,F,18,4,59715,2000-12-16 07:22:42
1859,F,25,4,66049,2000-11-20 07:10:37
1862,M,50,14,95129,2000-12-23 19:37:20
1864,M,35,7,94306,2000-11-20 06:46:06
1867,M,50,7,95008,2000-11-20 06:58:01
1868,M,50,11,92346,2000-11-20 06:52:05
1869,M,45,14,95148,2000-11-20 07:05:12
1872,M,50,20,92106,2000-11-20 06:21:58
1874,M,45,7,95076,2000-11-20 07:23:41
1876,M,25,12,92024,2000-11-20 06:11:36
1878,M,1,10,92846,2000-11-25 21:02:15
1881,M,35,2,95008,2000-11-20 06:23:08
1885,M,50,17,94611,2000-11-20 05:59:48
1886,M,25,12,94086,2000-11-20 06:11:57
1888,M,35,12,95124,2000-11-20 06:37:40
1892,M,25,20,90066,2000-11-20 05:48:45
1893,F,35,0,90024,2000-11-20 05:58:20
1895,M,35,14,89119,2000-11-20 06:59:37
1898,M,25,12,91101,2000-11-20 08:52:37
1900,M,56,12,94109,2000-11-20 05:49:28
1905,F,35,20,94118,2000-11-20 05:50:03
1906,F,25,5,91311,2000-11-20 05:30:59
1907,M,35,17,94804,2000-11-20 05:42:48
1909,M,18,4,89146,2000-11-20 05:49:22
1910,M,1,10,94707,2000-11-20 07:06:57
1911,F,18,4,92805,2000-11-21 21:57:32
1913,M,25,17,95126,2000-11-20 05:59:08
1914,F,35,14,95051,2000-11-20 05:48:20
1915,M,50,13,01938,2000-11-20 06:17:47
1917,M,18,10,92704,2000-12-10 06:28:44
1918,F,45,6,95209,2000-11-20 05:49:37
1919,M,1,0,94525,2000-11-20 05:45:24
1921,M,56,12,92780,2000-11-20 06:15:10
1923,M,35,7,90026,2000-11-20 05:38:15
1924,F,56,6,90630,2000-11-20 06:49:34
1927,M,35,7,94806,2000-11-20 05:21:22
1929,F,1,10,91107,2000-11-20 05:15:27
1931,M,25,2,94114,2000-11-20 05:38:25
1932,M,25,7,94114,2000-11-20 09:34:05
1933,M,18,19,94703,2000-11-20 05:54:05
1934,M,25,17,95014,2000-11-20 05:33:11
1935,M,1,10,90405,2000-11-22 07:06:36
1936,M,35,0,90026,2000-11-20 09:16:33
1940,M,25,12,95158,2000-11-20 06:31:01
1942,M,35,5,04901,2000-11-20 06:15:50
1944,F,18,4,93107,2000-11-20 08:43:35
1945,M,25,20,92866,2000-11-20 06:08:22
1946,M,25,14,94110,2003-02-04 18:28:56
1953,F,25,2,94566,2000-11-20 06:16:16
1955,M,1,19,03109,2000-11-20 05:03:57
1956,M,35,0,44280,2000-11-20 07:13:08
1957,F,18,4,23185,2000-11-20 04:54:07
1959,F,50,13,53092,2001-05-31 04:57:15
1961,F,50,3,91911,2000-11-20 16:17:35
1963,F,50,9,91941,2000-11-20 07:47:34
1964,F,25,6,89523,2000-11-20 04:21:10
1965,M,56,17,48304,2000-11-20 04:50:27
1966,M,25,20,93637,2000-11-20 04:01:22
1967,M,50,7,92116,2000-11-22 17:39:15
1970,M,50,13,89052,2000-11-20 04:15:35
1971,F,25,14,80230,2000-11-20 04:00:14
1972,M,45,17,92111,2000-11-20 04:30:22
1973,M,25,1,22903,2000-11-20 03:51:12
1975,M,18,4,97361,2000-11-20 04:09:28
1977,M,56,6,02726,2000-11-20 04:51:24
1979,M,56,17,49506,2001-06-11 01:00:30
1981,M,56,1,80303,2000-11-20 03:35:16
1986,M,50,13,91977,2000-11-20 03:29:23
1987,M,25,17,62629,2000-11-20 03:58:48
1989,M,50,6,02090,2000-11-20 03:12:59
1990,M,25,7,85257,2000-11-20 03:10:36
1991,M,25,20,48309,2000-11-20 03:00:11
1992,M,18,4,85259,2000-11-20 06:04:24
1993,M,35,17,99508,2000-11-20 02:59:10
1994,M,35,2,89012,2000-11-20 03:04:16
1995,M,25,1,85364,2001-03-03 11:31:52
1997,M,25,0,84108,2000-11-20 06:42:40
1999,F,35,3,02113,2000-11-20 02:14:03
2000,M,18,4,44685,2001-04-03 05:32:28
2001,M,50,1,48197,2000-11-20 04:09:55
2003,M,1,10,80014,2000-11-20 02:00:23
2005,M,18,4,58601,2000-11-20 01:46:43
2006,M,35,0,66048,2000-11-20 01:42:33
2007,M,50,16,80442,2000-11-20 02:02:28
2009,F,35,7,60625,2000-11-22 13:09:31
2013,M,45,0,60543,2000-11-20 01:36:34
2014,M,18,4,53233,2000-11-20 01:10:09
2019,M,50,1,27705,2001-03-01 20:46:23
2028,M,45,6,44131,2000-11-19 23:48:44
2032,M,50,14,44614,2000-11-20 01:01:32
2033,F,45,20,91436,2000-11-19 23:41:46
2034,F,45,2,01851,2000-11-19 23:29:06
2036,F,25,14,90046,2001-07-01 06:22:23
2037,M,56,14,02468,2000-11-19 23:13:03
2040,F,25,7,02494,2000-11-19 23:09:45
2043,M,25,14,37931,2000-11-19 22:49:54
2044,F,45,0,49408,2000-11-19 22:43:40
2045,F,1,0,24179,2000-11-19 23:18:45
2046,M,35,1,91711,2000-11-19 22:42:45
2048,M,50,6,49456,2000-11-19 22:05:55
2049,F,50,0,13210,2000-11-19 21:54:40
2052,M,1,10,46033,2000-11-19 21:25:30
2053,M,45,11,06416,2000-11-19 21:30:15
2057,M,35,1,49417,2001-04-14 17:06:36
2058,F,56,1,06437,2000-11-19 21:55:48
2061,M,56,1,44107,2000-11-19 20:47:26
2062,M,18,4,44646,2000-11-19 21:11:32
2065,M,25,6,46807,2000-11-19 20:59:00
2066,F,25,6,53202,2000-11-19 20:47:23
2069,M,56,15,79068,2000-11-19 20:57:24
2074,M,18,4,48197,2000-11-19 20:54:14
2075,F,25,4,13210,2000-11-19 20:14:23
2076,M,18,4,13165,2002-05-25 21:37:06
2079,M,1,10,45241,2000-12-07 04:47:25
2080,M,25,11,37931,2000-11-19 19:51:56
2081,M,18,17,49445,2000-11-19 20:00:08
2082,M,1,19,48323,2000-12-12 03:40:40
2083,M,18,4,64920,2000-11-19 19:49:44
2086,M,35,14,48328,2000-11-19 19:32:06
2087,M,25,0,37923-3112,2000-11-19 19:32:47
2089,M,35,17,17601,2001-07-11 21:40:54
2093,M,18,0,48322,2000-11-19 19:39:47
2094,M,35,2,60061,2000-11-21 23:26:31
2095,M,56,13,58504,2000-11-19 19:24:33
2099,F,18,0,48823,2000-11-19 19:04:20
2103,M,35,12,03062,2001-01-11 06:51:47
2104,M,45,15,60035,2000-11-19 18:56:18
2107,M,25,1,24060,2000-12-02 08:27:34
2108,M,1,10,60462,2000-11-19 18:44:45
2111,M,56,13,32806,2002-03-02 17:59:51
2112,F,45,12,23116,2000-11-19 18:06:19
2113,M,25,6,04456,2000-11-19 17:52:39
2115,M,35,17,01519,2000-11-19 18:02:11
2117,M,56,13,49307,2000-11-19 17:55:06
2118,M,25,14,02148,2000-11-21 23:41:30
2123,F,35,0,13064,2000-11-19 16:50:18
2126,M,56,14,02632,2000-11-19 16:50:45
2128,F,45,1,46737,2000-11-19 16:11:15
2130,M,45,0,03060,2000-11-19 16:15:16
2132,M,56,14,02632,2000-11-19 16:19:10
2133,F,1,10,01607,2000-11-19 16:04:21
2134,M,18,10,02780,2000-11-19 16:42:59
2135,M,50,1,01778,2000-11-19 15:58:49
2137,F,1,10,00681,2000-11-28 01:09:09
2138,F,18,4,88119,2000-11-19 14:59:27
2139,F,50,3,33615,2000-11-19 15:25:06
2141,F,50,16,48706,2000-11-19 14:29:38
2142,F,45,14,46804,2000-11-19 13:38:18
2147,F,18,0,60641,2000-11-19 10:40:05
2149,M,25,0,60089,2000-11-19 10:03:38
2150,F,18,4,22904,2000-11-21 19:02:31
2151,M,56,13,33316,2000-11-19 10:01:51
2152,M,18,4,22807,2000-11-19 09:54:22
2154,M,25,12,68508,2000-11-19 09:44:10
2155,F,1,10,50246,2000-11-19 09:33:18
2159,F,50,14,60618,2001-04-29 08:19:31
2160,F,18,19,46556,2000-11-19 09:03:28
2163,M,18,0,87122,2000-11-19 08:37:26
2169,M,1,0,95451,2000-11-19 07:22:49
2182,F,25,4,60443,2000-11-19 06:25:10
2183,F,56,1,11795,2000-11-19 06:43:53
2184,M,18,4,45403,2000-11-19 06:23:52
2189,M,1,10,60148,2000-11-19 06:23:43
