id,title,year,rate,released,genre,director
721,Paul Bowles - Halbmond,1995,UNRATED,16 Jan 1996,Drama,"Frieder Schlaich, Irene von Alberti"
722,The Haunted World of Edward D. Wood Jr.,1995,UNRATED,01 May 1996,"Documentary, Biography",Brett Thompson
723,2 Friends,1986,UNRATED,21 Nov 1987,Drama,Jane Campion
724,The Craft,1996,R,03 May 1996,"Drama, Fantasy, Horror",Andrew Fleming
725,The Great White Hype,1996,R,03 May 1996,"Comedy, Sport",Reginald Hudlin
726,Last Dance,1996,R,03 May 1996,"Drama, Thriller",Bruce Beresford
727,War Stories,1995,UNRATED,09 May 1996,"Documentary, Romance, War",Gaylene Preston
728,Cold Comfort Farm,1995,PG,10 May 1996,"Comedy, Romance",John Schlesinger
729,"Institute Benjamenta, or This Dream That One Calls Human Life",1995,UNRATED,23 Aug 1996,"Animation, Drama","Stephen Quay, Timothy Quay"
730,The Low Life,1994,R,12 Jul 1996,Drama,George Hickenlooper
731,Heaven's Prisoners,1996,R,17 May 1996,"Drama, Mystery, Thriller",Phil Joanou
732,Original Gangstas,1996,R,10 May 1996,"Action, Crime, Drama","Larry Cohen, Fred Williamson"
733,The Rock,1996,R,07 Jun 1996,"Action, Adventure, Thriller",Michael Bay
734,Getting Away With Murder,1996,R,12 Apr 1996,Comedy,Harvey Miller
735,Cemetery Man,1994,R,26 Apr 1996,"Comedy, Horror",Michele Soavi
736,Twister,1996,PG-13,10 May 1996,"Action, Adventure, Drama",Jan de Bont
737,Barb Wire,1996,R,03 May 1996,"Action, Sci-Fi",David Hogan
738,Le garçu,1995,UNRATED,03 May 1996,Drama,Maurice Pialat
739,Honigmond,1996,UNRATED,11 Apr 1996,Comedy,Gabriel Barylli
741,Ghost in the Shell,1995,UNRATED,29 Mar 1996,"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",Mamoru Oshii
742,Thinner,1996,R,25 Oct 1996,"Fantasy, Horror",Tom Holland
743,Spy Hard,1996,PG-13,24 May 1996,"Action, Comedy",Rick Friedberg
744,Brothers in Trouble,1995,UNRATED,14 May 1997,"Comedy, Drama",Udayan Prasad
745,A Close Shave,1995,UNRATED,29 Dec 1995,"Animation, Short, Comedy",Nick Park
746,Force of Evil,1948,UNRATED,01 Mar 1949,"Crime, Drama, Film-Noir",Abraham Polonsky
747,The Stupids,1996,PG,30 Aug 1996,"Comedy, Adventure",John Landis
748,The Arrival,1996,PG-13,31 May 1996,"Sci-Fi, Thriller",David Twohy
749,The Man from Down Under,1943,UNRATED,04 Aug 1943,"Drama, War",Robert Z. Leonard
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1963,PG,29 Jan 1964,Comedy,Stanley Kubrick
751,Careful,1992,UNRATED,03 Mar 1994,"Comedy, Drama, Romance",Guy Maddin
752,Vermont Is For Lovers,1992,UNRATED,25 Sep 1992,Comedy,John O'Brien
753,A Month by the Lake,1995,PG,22 Sep 1995,"Comedy, Drama, Romance",John Irvin
754,Gold Diggers: The Secret of Bear Mountain,1995,PG,03 Nov 1995,"Adventure, Drama, Family",Kevin James Dobson
755,Kim,1950,UNRATED,26 Jan 1951,"Adventure, Drama, Family",Victor Saville
756,Carmen Miranda: Bananas Is My Business,1994,UNRATED,13 Apr 1995,"Documentary, Biography, Music",Helena Solberg
757,Ashes of Time,1994,R,17 Sep 1994,"Action, Drama",Kar-Wai Wong
758,The Jar,1992,UNRATED,,Drama,Ebrahim Forouzesh
759,Maya Lin: A Strong Clear Vision,1994,UNRATED,10 Nov 1995,"Documentary, Biography",Freida Lee Mock
760,Stalingrad,1993,UNRATED,21 Jan 1993,"Drama, War",Joseph Vilsmaier
761,The Phantom,1996,PG,07 Jun 1996,"Action, Adventure, Comedy",Simon Wincer
762,Striptease,1996,R,28 Jun 1996,"Comedy, Crime, Drama",Andrew Bergman
763,The Last of the High Kings,1996,R,10 Apr 1998,"Comedy, Drama",David Keating
764,Heavy,1995,R,05 Jun 1996,"Drama, Romance",James Mangold
765,Jack,1996,PG-13,09 Aug 1996,"Comedy, Drama, Fantasy",Francis Ford Coppola
766,I Shot Andy Warhol,1996,R,01 May 1996,"Biography, Drama",Mary Harron
767,The Grass Harp,1995,PG,11 Oct 1996,"Drama, Comedy",Charles Matthau
768,Someone Else's America,1995,R,10 May 1996,"Comedy, Drama",Goran Paskaljevic
769,Marlene Dietrich: Shadow and Light,1996,UNRATED,02 Apr 1996,Documentary,Chris Hunt
770,Costa Brava,1946,UNRATED,,,Julio de Fleischner
771,La Vie est belle,1987,UNRATED,15 Jun 1988,"Comedy, Drama, Musical","Benoît Lamy, Mweze Ngangura"
772,Quartier Mozart,1992,UNRATED,21 Mar 1994,Comedy,Jean-Pierre Bekolo
773,Touki Bouki,1973,UNRATED,21 Oct 1976,Drama,Djibril Diop Mambéty
774,Wend Kuuni,1982,UNRATED,27 Mar 1983,Drama,Gaston Kaboré
775,Spirits of the Dead,1968,R,23 Jul 1969,"Drama, Horror, Mystery","Federico Fellini, Louis Malle, Roger Vadim"
776,Babyfever,1994,R,04 May 1994,"Comedy, Drama","Victoria Foyt, Henry Jaglom"
777,Pharaoh's Army,1995,PG-13,18 May 2005,Western,Robby Henson
778,Trainspotting,1996,R,09 Aug 1996,Drama,Danny Boyle
779,'Til There Was You,1997,PG-13,30 May 1997,"Romance, Comedy",Scott Winant
780,Independence Day,1996,PG-13,03 Jul 1996,"Action, Adventure, Sci-Fi",Roland Emmerich
781,Stealing Beauty,1996,R,14 Jun 1996,"Drama, Mystery, Romance",Bernardo Bertolucci
782,The Fan,1996,R,16 Aug 1996,"Action, Drama, Sport",Tony Scott
783,The Hunchback of Notre Dame,1996,G,21 Jun 1996,"Animation, Drama, Family","Gary Trousdale, Kirk Wise"
784,The Cable Guy,1996,PG-13,14 Jun 1996,"Comedy, Drama, Thriller",Ben Stiller
785,Kingpin,1996,PG-13,26 Jul 1996,"Comedy, Sport","Bobby Farrelly, Peter Farrelly"
786,Eraser,1996,R,21 Jun 1996,"Action, Drama, Mystery",Chuck Russell
787,The Gate of Heavenly Peace,1995,UNRATED,16 Apr 1997,Documentary,"Richard Gordon, Carma Hinton"
788,The Nutty Professor,1996,PG-13,28 Jun 1996,"Comedy, Romance, Sci-Fi",Tom Shadyac
789,"I, the Worst of All",1990,R,24 Nov 1995,Drama,María Luisa Bemberg
790,An Unforgettable Summer,1994,UNRATED,11 Nov 1994,"Drama, Romance, War",Lucian Pintilie
791,"The Last Klezmer: Leopold Kozlowski, His Life and Music",1995,UNRATED,12 Aug 1994,"Documentary, Music",Yale Strom
792,A Hungarian Fairy Tale,1987,UNRATED,28 Dec 1988,Fantasy,Gyula Gazdag
793,En compagnie d'Antonin Artaud,1993,UNRATED,01 Nov 1995,"Biography, Drama",Gérard Mordillat
794,Midnight Dancers,1994,UNRATED,28 Sep 1995,"Crime, Drama",Mel Chionglo
795,Somebody to Love,1994,R,27 Sep 1996,"Comedy, Drama",Alexandre Rockwell
796,A Very Natural Thing,1974,R,26 Jun 1974,"Drama, Romance",Christopher Larkin
797,The Old Lady Who Walked in the Sea,1991,UNRATED,15 Sep 1995,Comedy,Laurent Heynemann
798,Daylight,1996,PG-13,06 Dec 1996,"Action, Adventure, Drama",Rob Cohen
799,The Frighteners,1996,R,19 Jul 1996,"Comedy, Fantasy, Horror",Peter Jackson
800,Lone Star,1996,R,21 Jun 1996,"Drama, Mystery",John Sayles
801,Harriet the Spy,1996,PG,10 Jul 1996,"Comedy, Drama, Family",Bronwen Hughes
802,Phenomenon,1996,PG,03 Jul 1996,"Drama, Fantasy, Romance",Jon Turteltaub
803,Walking and Talking,1996,R,17 Jul 1996,"Comedy, Drama, Romance",Nicole Holofcener
804,She's the One,1996,R,23 Aug 1996,"Comedy, Drama, Romance",Edward Burns
805,A Time to Kill,1996,R,24 Jul 1996,"Crime, Drama, Thriller",Joel Schumacher
806,American Buffalo,1996,R,13 Sep 1996,Drama,Michael Corrente
807,Rendezvous in Paris,1995,UNRATED,28 Jun 1996,"Comedy, Romance",Éric Rohmer
808,Alaska,1996,PG,14 Aug 1996,"Adventure, Family",Fraser C. Heston
809,Fled,1996,R,19 Jul 1996,"Action, Adventure, Crime",Kevin Hooks
810,Kazaam,1996,PG,17 Jul 1996,"Comedy, Family, Fantasy",Paul Michael Glaser
811,Maybe... Maybe Not,1994,R,12 Jul 1996,Comedy,Sönke Wortmann
812,Magic Hunter,1994,UNRATED,21 Jun 1996,"Drama, Fantasy",Ildikó Enyedi
813,Larger Than Life,1996,PG,01 Nov 1996,"Comedy, Family",Howard Franklin
814,A Boy Called Hate,1995,R,22 May 1996,"Crime, Drama, Romance",Mitch Marcus
815,Power 98,1995,R,17 May 1996,"Action, Mystery, Thriller",Jaime Hellman
816,Two Deaths,1995,R,24 May 1996,"Drama, War",Nicolas Roeg
818,A Very Brady Sequel,1996,PG-13,23 Aug 1996,Comedy,Arlene Sanford
819,Stefano Quantestorie,1993,UNRATED,05 Feb 1993,"Comedy, Drama",Maurizio Nichetti
820,Death in the Garden,1956,UNRATED,21 Sep 1956,"Adventure, Drama",Luis Buñuel
821,The Crude Oasis,1995,R,07 Jul 1995,"Drama, Romance, Thriller",Alex Graves
822,Hedd Wyn,1992,UNRATED,12 Jan 1996,"Drama, Romance, War",Paul Turner
823,La Collectionneuse,1967,UNRATED,,Adult,Fred Coppula
824,Kaspar Hauser,1993,UNRATED,07 Jun 1996,"Drama, History, Mystery",Peter Sehr
825,Regular Guys,1996,UNRATED,30 May 1996,"Comedy, Crime, Romance",Rolf Silber
826,Diebinnen,1995,UNRATED,20 Jun 1996,,Peter Weck
827,The Convent,1995,PG,01 Dec 1995,"Drama, Mystery",Manoel de Oliveira
828,The Adventures of Pinocchio,1996,G,26 Jul 1996,"Adventure, Drama, Family",Steve Barron
829,Joe's Apartment,1996,PG-13,26 Jul 1996,"Comedy, Fantasy, Musical",John Payson
830,The First Wives Club,1996,PG,20 Sep 1996,Comedy,Hugh Wilson
831,Stonewall,1995,R,03 Sep 1996,"Comedy, Drama, Romance",Nigel Finch
832,Ransom,1996,R,08 Nov 1996,"Action, Crime, Thriller",Ron Howard
833,High School High,1996,PG-13,25 Oct 1996,"Comedy, Crime, Romance",Hart Bochner
834,Phat Beach,1996,R,02 Aug 1996,Comedy,Doug Ellin
835,Foxfire,1996,R,23 Aug 1996,Drama,Annette Haywood-Carter
836,Chain Reaction,1996,PG-13,02 Aug 1996,"Action, Drama, Sci-Fi",Andrew Davis
837,Matilda,1996,PG,02 Aug 1996,"Comedy, Family, Fantasy",Danny DeVito
838,Emma,1996,PG,30 Aug 1996,"Comedy, Drama, Romance",Douglas McGrath
839,The Crow: City of Angels,1996,R,30 Aug 1996,"Action, Crime, Fantasy",Tim Pope
840,House Arrest,1996,PG,27 Nov 1996,"Comedy, Family",Harry Winer
841,Eyes Without a Face,1959,UNRATED,24 Oct 1962,"Drama, Horror",Georges Franju
842,Bordello of Blood,1996,R,16 Aug 1996,"Comedy, Fantasy, Horror",Gilbert Adler
843,Lotto Land,1995,UNRATED,19 Apr 1996,Drama,John Rubino
844,Xinghua san yue tian,1993,UNRATED,30 Mar 1996,"Drama, Romance",Li Yin
845,The Day the Sun Turned Cold,1994,UNRATED,15 May 1996,"Crime, Drama, Mystery",Ho Yim
846,Flirt,1995,R,07 Aug 1996,"Drama, Romance",Hal Hartley
847,The Big Squeeze,1996,R,06 Sep 1996,Drama,Marcus DeLeon
848,The Spitfire Grill,1996,PG-13,06 Sep 1996,Drama,Lee David Zlotoff
849,Escape from L.A.,1996,R,09 Aug 1996,"Action, Adventure, Sci-Fi",John Carpenter
850,Cyclo,1995,UNRATED,02 Aug 1996,"Crime, Drama",Tran Anh Hung
851,Basquiat,1996,R,09 Aug 1996,"Biography, Drama",Julian Schnabel
852,Tin Cup,1996,R,16 Aug 1996,"Comedy, Drama, Romance",Ron Shelton
853,Dingo,1992,PG,31 Jan 1992,"Drama, Music",Rolf de Heer
854,The Ballad of Narayama,1958,UNRATED,19 Jun 1961,Drama,Keisuke Kinoshita
855,Un week-end sur deux,1990,UNRATED,29 Aug 1990,Drama,Nicole Garcia
856,Mille bolle blu,1993,UNRATED,17 Sep 1993,"Comedy, Romance",Leone Pompucci
857,Wuya yu maque,1949,UNRATED,,Drama,Junli Zheng
858,The Godfather,1972,R,24 Mar 1972,"Crime, Drama",Francis Ford Coppola
859,The Hippie Revolution,1996,UNRATED,,,Jack O'Connell
861,Supercop,1992,R,26 Jul 1996,"Action, Comedy, Crime",Stanley Tong
862,Manny & Lo,1996,R,26 Jul 1996,"Comedy, Drama",Lisa Krueger
863,Celestial Clockwork,1994,UNRATED,17 May 1995,Comedy,Fina Torres
864,The Wife,1995,R,16 Aug 1996,"Comedy, Drama",Tom Noonan
865,Small Faces,1995,R,14 Aug 1996,Drama,Gillies MacKinnon
866,Bound,1996,R,04 Oct 1996,"Crime, Romance, Thriller","Lana Wachowski, Lilly Wachowski"
867,Carpool,1996,PG,23 Aug 1996,Comedy,Arthur Hiller
868,Death in Brunswick,1991,R,25 Apr 1991,"Comedy, Crime, Thriller",John Ruane
869,Kansas City,1996,R,16 Aug 1996,"Crime, Drama, Music",Robert Altman
870,Gone Fishin',1997,PG,30 May 1997,"Comedy, Crime",Christopher Cain
871,Lover's Knot,1996,R,12 Jul 1996,"Comedy, Romance",Peter Shaner
872,Vive L'Amour,1994,UNRATED,22 Jul 1996,Drama,Ming-liang Tsai
873,Shadow of Angels,1976,UNRATED,01 Jun 1983,Drama,Daniel Schmid
874,Killer: A Journal of Murder,1995,R,06 Sep 1996,"Biography, Crime, Drama",Tim Metcalfe
875,Nothing to Lose,1994,R,,"Action, Crime, Drama",Izidore K. Musallam
876,Once a Cop,1993,R,21 Oct 1993,"Action, Comedy, Crime",Stanley Tong
877,Girls Town,1996,R,21 Aug 1996,"Comedy, Drama",Jim McKay
878,Bye-Bye,1995,UNRATED,13 Sep 1996,Drama,Karim Dridi
879,The Relic,1997,R,10 Jan 1997,"Horror, Mystery, Sci-Fi",Peter Hyams
880,The Island of Dr. Moreau,1996,PG-13,23 Aug 1996,"Horror, Sci-Fi, Thriller","John Frankenheimer, Richard Stanley"
881,First Kid,1996,PG,30 Aug 1996,"Family, Comedy",David Mickey Evans
882,The Trigger Effect,1996,R,30 Aug 1996,"Drama, Thriller",David Koepp
884,Sweet Nothing,1995,R,06 Sep 1996,Drama,Gary Winick
885,Bogus,1996,PG,06 Sep 1996,"Comedy, Family, Fantasy",Norman Jewison
886,Bulletproof,1996,R,06 Sep 1996,"Action, Comedy, Crime",Ernest R. Dickerson
887,Talk of Angels,1998,PG-13,30 Oct 1998,"Drama, Romance, War",Nick Hamm
888,The Land Before Time III: The Time of the Great Giving,1995,G,15 Dec 1995,"Animation, Adventure, Family",Roy Allen Smith
889,1-900,1994,UNRATED,01 Sep 1994,"Romance, Drama",Theo van Gogh
890,Baton Rouge,1988,UNRATED,10 Oct 1988,"Crime, Mystery, Romance",Rafael Moleón
891,Halloween: The Curse of Michael Myers,1995,R,29 Sep 1995,"Horror, Thriller",Joe Chappelle
892,Twelfth Night or What You Will,1996,PG,25 Oct 1996,"Comedy, Drama, Romance",Trevor Nunn
893,Mother Night,1996,R,01 Nov 1996,"Drama, Romance, War",Keith Gordon
894,Liebelei,1933,UNRATED,27 Feb 1936,"Drama, Romance",Max Ophüls
895,Venice/Venice,1992,R,09 Oct 1992,Drama,Henry Jaglom
896,Wild Reeds,1994,UNRATED,10 May 1995,Drama,André Téchiné
897,For Whom the Bell Tolls,1943,UNRATED,28 Apr 1944,"Adventure, Drama, History",Sam Wood
898,The Philadelphia Story,1940,UNRATED,17 Jan 1941,"Comedy, Romance",George Cukor
899,Singin' in the Rain,1952,G,11 Apr 1952,"Comedy, Musical, Romance","Stanley Donen, Gene Kelly"
900,An American in Paris,1951,UNRATED,11 Nov 1951,"Drama, Musical, Romance",Vincente Minnelli
901,Funny Face,1957,UNRATED,13 Feb 1957,"Comedy, Musical, Romance",Stanley Donen
902,Breakfast at Tiffany's,1961,UNRATED,04 Nov 1961,"Comedy, Drama, Romance",Blake Edwards
903,Vertigo,1958,PG,21 Jul 1958,"Mystery, Romance, Thriller",Alfred Hitchcock
904,Rear Window,1954,PG,01 Sep 1954,"Mystery, Thriller",Alfred Hitchcock
905,It Happened One Night,1934,UNRATED,22 Feb 1934,"Comedy, Romance",Frank Capra
906,Gaslight,1944,UNRATED,30 Oct 1944,"Crime, Drama, Mystery",George Cukor
907,The Gay Divorcee,1934,UNRATED,12 Oct 1934,"Comedy, Musical, Romance",Mark Sandrich
908,North by Northwest,1959,UNRATED,26 Sep 1959,"Adventure, Mystery, Thriller",Alfred Hitchcock
909,The Apartment,1960,UNRATED,16 Sep 1960,"Comedy, Drama, Romance",Billy Wilder
910,Some Like It Hot,1959,UNRATED,14 Apr 1959,"Comedy, Romance",Billy Wilder
911,Charade,1963,UNRATED,05 Dec 1963,"Comedy, Mystery, Romance",Stanley Donen
912,Casablanca,1942,PG,23 Jan 1943,"Drama, Romance, War",Michael Curtiz
913,The Maltese Falcon,1941,UNRATED,18 Oct 1941,"Film-Noir, Mystery",John Huston
914,My Fair Lady,1964,G,25 Dec 1964,"Drama, Family, Musical",George Cukor
915,Sabrina,1954,UNRATED,15 Oct 1954,"Comedy, Drama, Romance",Billy Wilder
916,Roman Holiday,1953,UNRATED,02 Sep 1953,"Comedy, Romance",William Wyler
917,The Little Princess,1939,UNRATED,17 Mar 1939,"Comedy, Drama, Family","Walter Lang, William A. Seiter"
918,Meet Me in St. Louis,1944,UNRATED,01 Jan 1945,"Comedy, Drama, Family",Vincente Minnelli
919,The Wizard of Oz,1939,PG,25 Aug 1939,"Adventure, Family, Fantasy","Victor Fleming, George Cukor, Mervyn LeRoy, Norman Taurog, King Vidor"
920,Gone with the Wind,1939,G,17 Jan 1940,"Drama, History, Romance","Victor Fleming, George Cukor, Sam Wood"
921,My Favorite Year,1982,PG,08 Oct 1982,Comedy,Richard Benjamin
922,Sunset Blvd.,1950,UNRATED,,Drama,Ulli Lommel
923,Citizen Kane,1941,PG,05 Sep 1941,"Drama, Mystery",Orson Welles
924,2001: A Space Odyssey,1968,G,12 May 1968,"Adventure, Sci-Fi",Stanley Kubrick
925,Golden Earrings,1947,UNRATED,27 Aug 1947,"Adventure, Romance, War",Mitchell Leisen
926,All About Eve,1950,UNRATED,27 Oct 1950,Drama,Joseph L. Mankiewicz
927,The Women,1939,UNRATED,01 Sep 1939,"Comedy, Drama",George Cukor
928,Rebecca,1940,UNRATED,12 Apr 1940,"Drama, Mystery, Romance",Alfred Hitchcock
929,Foreign Correspondent,1940,UNRATED,16 Aug 1940,"Action, Romance, Thriller",Alfred Hitchcock
930,Notorious,1946,UNRATED,06 Sep 1946,"Drama, Film-Noir, Romance",Alfred Hitchcock
931,Spellbound,1945,UNRATED,28 Dec 1945,"Film-Noir, Mystery, Romance",Alfred Hitchcock
932,An Affair to Remember,1957,UNRATED,25 Jul 1957,"Drama, Romance",Leo McCarey
933,To Catch a Thief,1955,PG,05 Aug 1955,"Mystery, Romance, Thriller",Alfred Hitchcock
934,Father of the Bride,1950,UNRATED,16 Jun 1950,"Comedy, Romance",Vincente Minnelli
935,The Band Wagon,1953,UNRATED,07 Aug 1953,"Comedy, Musical, Romance",Vincente Minnelli
936,Ninotchka,1939,UNRATED,23 Nov 1939,"Comedy, Romance",Ernst Lubitsch
937,Love in the Afternoon,1957,UNRATED,30 Jun 1957,"Comedy, Crime, Drama",Billy Wilder
938,Gigi,1958,G,04 Aug 1958,"Comedy, Musical, Romance",Vincente Minnelli
939,The Reluctant Debutante,1958,UNRATED,25 Dec 1958,"Comedy, Romance",Vincente Minnelli
940,The Adventures of Robin Hood,1938,PG,14 May 1938,"Action, Adventure, Romance","Michael Curtiz, William Keighley"
941,The Mark of Zorro,1940,UNRATED,08 Nov 1940,"Action, Adventure, Romance",Rouben Mamoulian
942,Laura,1944,UNRATED,01 Nov 1944,"Drama, Film-Noir, Mystery",Otto Preminger
943,The Ghost and Mrs. Muir,1947,UNRATED,08 Aug 1947,"Comedy, Drama, Fantasy",Joseph L. Mankiewicz
944,Lost Horizon,1937,UNRATED,01 Sep 1937,"Adventure, Drama, Fantasy",Frank Capra
945,Top Hat,1935,UNRATED,06 Sep 1935,"Comedy, Musical, Romance",Mark Sandrich
946,To Be or Not to Be,1942,UNRATED,06 Mar 1942,"Comedy, War",Ernst Lubitsch
947,My Man Godfrey,1936,UNRATED,06 Sep 1936,"Comedy, Drama, Romance",Gregory La Cava
948,Giant,1956,G,24 Nov 1956,"Drama, Western",George Stevens
949,East of Eden,1955,PG,10 Apr 1955,Drama,Elia Kazan
950,The Thin Man,1934,UNRATED,25 May 1934,"Comedy, Crime, Mystery",W.S. Van Dyke
951,His Girl Friday,1940,UNRATED,18 Jan 1940,"Comedy, Drama, Romance",Howard Hawks
952,Around the World in 80 Days,1956,G,17 Oct 1956,"Adventure, Comedy, Family","Michael Anderson, John Farrow"
953,It's a Wonderful Life,1946,PG,07 Jan 1947,"Drama, Family, Fantasy",Frank Capra
954,Mr. Smith Goes to Washington,1939,UNRATED,19 Oct 1939,"Comedy, Drama",Frank Capra
955,Bringing Up Baby,1938,UNRATED,18 Feb 1938,"Comedy, Family, Romance",Howard Hawks
956,Penny Serenade,1941,UNRATED,24 Apr 1941,"Drama, Romance",George Stevens
957,The Scarlet Letter,1926,UNRATED,08 Jan 1927,Drama,Victor Sjöström
958,Lady of Burlesque,1943,UNRATED,01 May 1943,"Comedy, Music, Mystery",William A. Wellman
959,Of Human Bondage,1934,UNRATED,20 Jul 1934,"Drama, Romance",John Cromwell
960,Angel on My Shoulder,1946,UNRATED,20 Sep 1946,"Comedy, Fantasy, Romance",Archie Mayo
961,Little Lord Fauntleroy,1936,UNRATED,06 Mar 1936,"Drama, Family",John Cromwell
962,They Made Me a Criminal,1939,UNRATED,28 Jan 1939,"Crime, Drama, Film-Noir",Busby Berkeley
963,The Inspector General,1949,UNRATED,31 Dec 1949,"Comedy, Musical, Romance",Henry Koster
964,Angel and the Badman,1947,UNRATED,15 Feb 1947,"Romance, Western",James Edward Grant
965,The 39 Steps,1935,UNRATED,01 Aug 1935,"Mystery, Thriller",Alfred Hitchcock
966,A Walk in the Sun,1945,UNRATED,25 Dec 1945,"Drama, War",Lewis Milestone
967,The Outlaw,1943,UNRATED,07 Nov 1946,"Comedy, Drama, Romance","Howard Hughes, Howard Hawks"
968,Night of the Living Dead,1968,UNRATED,04 Oct 1968,Horror,George A. Romero
969,The African Queen,1951,PG,21 Mar 1952,"Adventure, Drama, Romance",John Huston
970,Beat the Devil,1954,UNRATED,17 Dec 1953,"Action, Adventure, Comedy",John Huston
971,Cat on a Hot Tin Roof,1958,UNRATED,29 Aug 1958,Drama,Richard Brooks
972,The Last Time I Saw Paris,1954,UNRATED,03 Apr 1955,"Drama, Romance",Richard Brooks
973,Meet John Doe,1941,UNRATED,03 May 1941,"Comedy, Drama, Romance",Frank Capra
974,Algiers,1938,UNRATED,05 Aug 1938,"Drama, Mystery, Romance",John Cromwell
975,Something to Sing About,1937,UNRATED,30 Sep 1937,"Comedy, Musical",Victor Schertzinger
976,A Farewell to Arms,1932,UNRATED,08 Dec 1932,"Drama, Romance, War",Frank Borzage
977,Moonlight Murder,1936,UNRATED,27 Mar 1936,"Crime, Music, Mystery",Edwin L. Marin
978,The Blue Angel,1930,UNRATED,03 Jan 1931,"Drama, Music",Josef von Sternberg
979,Nothing Personal,1995,R,25 Apr 1997,Drama,Thaddeus O'Sullivan
980,"Yes, Madam!",1987,NC-17,30 Nov 1985,"Action, Comedy, Crime",Corey Yuen
981,Dangerous Ground,1997,R,12 Feb 1997,"Action, Crime, Drama",Darrell Roodt
982,Picnic,1955,UNRATED,16 Feb 1956,"Drama, Romance",Joshua Logan
983,Madagascar Skin,1995,UNRATED,26 Jan 1996,"Comedy, Romance",Chris Newby
984,The Pompatus of Love,1996,R,26 Jul 1996,"Comedy, Drama, Romance",Richard Schenkman
985,Small Wonders,1996,G,,"Documentary, Biography, Music",Allan Miller
986,Fly Away Home,1996,PG,13 Sep 1996,"Adventure, Drama, Family",Carroll Ballard
987,Bliss,1997,R,14 Apr 1997,"Drama, Romance",Lance Young
988,Grace of My Heart,1996,R,13 Sep 1996,"Comedy, Drama, Music",Allison Anders
989,Brother of Sleep,1995,R,13 Sep 1996,"Drama, Music, Romance",Joseph Vilsmaier
990,Maximum Risk,1996,R,13 Sep 1996,"Action, Crime, Mystery",Ringo Lam
991,Michael Collins,1996,R,25 Oct 1996,"Biography, Drama, Thriller",Neil Jordan
992,The Rich Man's Wife,1996,R,13 Sep 1996,Thriller,Amy Holden Jones
993,Infinity,1996,PG,04 Oct 1996,"Biography, Drama",Matthew Broderick
994,Big Night,1996,R,20 Sep 1996,"Drama, Romance","Campbell Scott, Stanley Tucci"
996,Last Man Standing,1996,R,20 Sep 1996,"Action, Crime, Drama",Walter Hill
997,Caught,1996,R,24 Jan 1996,"Drama, Thriller",Robert M. Young
998,Set It Off,1996,R,06 Nov 1996,"Action, Crime, Drama",F. Gary Gray
999,2 Days in the Valley,1996,R,27 Sep 1996,"Comedy, Crime, Thriller",John Herzfeld
1000,Curdled,1996,R,27 Sep 1996,"Comedy, Crime, Thriller",Reb Braddock
1001,L'associé,1982,R,01 Aug 1982,Comedy,René Gainville
1002,Ed's Next Move,1996,R,27 Sep 1996,"Romance, Comedy",John Walsh
1003,Extreme Measures,1996,R,27 Sep 1996,"Crime, Drama, Mystery",Michael Apted
1004,The Glimmer Man,1996,R,04 Oct 1996,"Action, Comedy, Crime",John Gray
1005,D3: The Mighty Ducks,1996,PG,04 Oct 1996,"Action, Comedy, Drama",Robert Lieberman
1006,The Chamber,1996,R,11 Oct 1996,"Crime, Drama",James Foley
1007,The Apple Dumpling Gang,1975,G,01 Jul 1975,"Family, Comedy, Western",Norman Tokar
1008,Davy Crockett: King of the Wild Frontier,1955,UNRATED,25 May 1955,"Family, Western, Adventure",Norman Foster
1009,Escape to Witch Mountain,1975,G,21 Mar 1975,"Adventure, Family, Fantasy",John Hough
1010,The Love Bug,1969,G,13 Mar 1969,"Comedy, Family, Sport",Robert Stevenson
1011,Herbie Rides Again,1974,G,06 Jun 1974,"Comedy, Family, Fantasy",Robert Stevenson
1012,Old Yeller,1957,UNRATED,25 Dec 1957,"Family, Drama, Adventure",Robert Stevenson
1013,The Parent Trap,1961,G,21 Jun 1961,"Comedy, Family, Romance",David Swift
1014,Pollyanna,1960,UNRATED,19 May 1960,"Drama, Family",David Swift
1015,Homeward Bound: The Incredible Journey,1993,G,12 Feb 1993,"Adventure, Comedy, Drama",Duwayne Dunham
1016,The Shaggy Dog,1959,UNRATED,19 Mar 1959,"Family, Comedy, Fantasy",Charles Barton
1017,Swiss Family Robinson,1960,G,21 Dec 1960,"Adventure, Family",Ken Annakin
1018,That Darn Cat!,1965,UNRATED,02 Dec 1965,"Comedy, Crime, Family",Robert Stevenson
1019,"20,000 Leagues Under the Sea",1954,G,23 Dec 1954,"Adventure, Drama, Family",Richard Fleischer
1020,Cool Runnings,1993,PG,01 Oct 1993,"Adventure, Comedy, Family",Jon Turteltaub
1021,Angels in the Outfield,1994,PG,15 Jul 1994,"Comedy, Family, Fantasy",William Dear
1022,Cinderella,1950,G,04 Mar 1950,"Animation, Family, Fantasy, Musical, Romance","Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
1023,Winnie the Pooh and the Blustery Day,1968,G,20 Dec 1968,"Animation, Short, Comedy",Wolfgang Reitherman
